Title,Excerpt,Category,labels
"Obasanjo, Osinbajo, Others Proffer Solutions to Africa’s Infrastructure Deficit as AFC Launches $2bn Intervention","Several prominent Africans, including former President Olusegun Obasanjo, Vice President Yemi Osinbajo, President Nana Akufo-Ado, Governor of Anambra state, and",business,1
Man Utd on Brink of Appointing Ajax Boss Erik ten Hag as New Manager,Ajax boss Erik ten Hag is on the brink of being confirmed as Manchester United's new manager. United say no,sports,4
West Ham 1-3 Liverpool: Classy Reds End Hammers Perfect Start to 2021,West Ham's perfect start to 2021 was brought to an end by Liverpool and two moments of magic from Mohamed,sports,4
UEFA Confirms Porto as Venue for Chelsea-Man City  Champions League Final,"The Champions League final between Chelsea and Manchester City will be played at Porto's Estadio do Dragao on May 29,",sports,4
OPEC Sec-Gen Barkindo Says Declining Investments in Oil Sector May Spur Market Volatility,"The Secretary General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Tuesday warned that lack of",business,1
Vice President-elect Harris to Resign Senate Seat Monday Ahead of Inauguration,"Vice President-elect Kamala Harris will resign her Senate seat on Monday, two days before she and President-elect Joe Biden are",politics,2
Nigeria Holds Key Interest Rate Unchanged at 11.5%,The Central Bank of Nigeria left its monetary policy rate unchanged at 11.5% during its first meeting for the year.,business,1
Nigeria: PDP Crisis Deepens as Court Bars Secondus From Parading Self as National Chairman,A Rivers State High Court on Monday issued an interim injunction restraining Uche Secondus from parading himself as the National,politics,2
"Buhari Praises Ogun Governor Abiodun for ‘Promises Made, Promises Kept’",Nigeria's President Muhammadu Buhari said on Thursday in Ogun State that he had found in Governor Dapo Abiodun a politician,politics,2
"Nigeria Activates $587m AfDB Facility for Technology, Creative Sectors","The Buhari administration has commenced the process that will pump the technology, entertainment and creative sectors with over N240 billion",tech,5
"Nigeria: Only God Can Take My Life, Says APC Leader Tinubu","National leader of Nigeria’s governing political party, the All Progressives Congress (APC), Senator Bola Tinubu, on Sunday, said only God,",politics,2
Southgate Signs New England Contract Till December 2024,"England manager Gareth Southgate has signed a new contract to keep him in the role until December 2024. Southgate, whose",sports,4
Biden’s Son Facing Federal Investigation Over ‘Tax Affairs’,"President-elect Joe Biden’s son Hunter has said his “tax affairs” are under federal investigation, putting a renewed spotlight on the",politics,2
Euro 2020: Thorgan Hazard Fires Belgium Past Portugal and Into Quarterfinals,"Defending champions Portugal were knocked out of Euro 2020 on Sunday with a 1-0 defeat to Belgium, who will next",sports,4
"Nigeria: $10bn Train 7 Risks Suspension as Senate, Saipem Bicker",The ongoing bickering between the Senate and Saipem Nigeria Limited over alleged violation of the Nigerian Local Content Act in,business,1
,"Kanye West has expanded his tirade against label ownership of musicians’ master recordings, this time adding that Prince and Michael",entertainment,3
Nigeria Releases Spectrum Allocation for 5G Rollout,"Nigeria's federal government on Thursday in Abuja, officially handed over Spectrum Allocation for 5G deployment to the Nigerian Communications Commission",tech,5
Delayed Tokyo Olympics to Cost Extra $2.5bn,The one-year postponement of the Tokyo-2020 Olympic Games due to the coronavirus pandemic could cost an additional $2.5 billion over,sports,4
"Uefa Opens Proceedings against Barcelona, Juventus and Real Madrid Over European Super League Plan","Uefa has opened disciplinary proceedings against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League.",sports,4
Benzema Double Helps Real Madrid into Champions League Last 16,Two headed goals from Karim Benzema helped Real Madrid reach the Champions League knockout stages with a convincing 2-0 home,sports,4
US Expels 12 Russian Diplomats from UN Mission in New York for Spying,The United States has announced plans to expel 12 Russian diplomats from Moscow’s mission to the United Nations in New,politics,2
DR Congo President Felix Tshisekedi Orders Mining Licences Audit,"Felix Tshisekedi, president of the Democratic Republic of the Congo (DRC), has demanded a ban on issuing and trading mining",business,1
"Laycon, Nengi Favourites ahead of Big Brother Lockdown Finale",The final five housemates in the Big Brother Naija Lockdown will know their fate on Sunday when voters decide who,entertainment,3
Pinnick to Represent Infantino at Special Event in Ukraine on Thursday,"President of the Nigeria Football Federation and FIFA Council Member, Mr Amaju Pinnick will stand in for world football supremo,",sports,4
Second-string Bayern Stumble to 1-1 Home Draw Against Union Berlin,Bundesliga leaders Bayern Munich saw their lead at the top of the league table cut to five points with six,sports,4
US Sells a Million Barrels of Iranian Oil Seized Under Sanctions,"The United States has sold more than a million barrels of Iranian fuel seized under its sanctions programme last year,",business,1
Benin Court Approves President Talon’s Election Win,Benin's constitutional court has approved the election results that showed President Patrice Talon had won. President Talon won with 86%,politics,2
Nigeria Takes Delivery of About 4m Covid Vaccines on Monday,Nigeria’s federal government has disclosed that it will receive the first batch of AstraZeneca COVID-19 vaccines from India on Monday,health,0
IMF Urges El Salvador to Remove Bitcoin as Legal Tender,"The International Monetary Fund (IMF) has urged El Salvador to reverse its decision to make Bitcoin legal tender. In September,",business,1
Nigeria to Drive Africa’s Telecoms Growth: Moody’s,A report by Moody’s Investors Service has said that Nigeria holds the key to the growth of telecom’s sector in,tech,5
La Liga: Real Madrid Joint Top after Benzema Brace Downs Cadiz,Real Madrid went level on points with Atletico Madrid at the top of La Liga with a win at Cadiz,sports,4
‘We Cannot Postpone Again’ Says Tokyo 2020 Chief Amid Pandemic Fears,The president of the Tokyo 2020 organising committee ruled out a cancellation or further postponement of the Olympics as doubts,sports,4
"95 Days after Launch, eNaira Wallets’ Download Near 700,000","The Central Bank of Nigeria (CBN) digital currency, eNaira, has continued to attract the interest of Nigeria’s banking public at",business,1
"Americans Could Get Covid-19 Vaccine as Early as December 11, Herd Immunity Possible By May","The first batch of Americans to receive a Covid-19 vaccine could get them as soon as December 11, according to",health,0
Formula One Nears Deal to Secure South African Grand Prix,"Formula One is moving closer to securing a South African Grand Prix at former race venue Kyalami, which could be",sports,4
"Facebook, Instagram Temporarily Allow Posts on Ukraine War Calling for Violence Against Invading Russians or Putin’s Death",Meta Platforms (FB.O) will allow Facebook and Instagram users in some countries to call for violence against Russians and Russian,tech,5
Nigeria’s Federal Capital Authourity Locks Out Unvaccinated Staff,Many unvaccinated workers were on Monday barred from the premises of the Federal Capital Territory Administration (FCTA) following the enforcement,health,0
"Japan Dissolves Parliament, Setting Stage for General Election","Japan dissolved its parliament on Thursday, setting the stage for an election at the end of the month that will",politics,2
Nigeria: Coscharis Group Founder Maduka Loses Wife,"The Coscharis Group Plc on Sunday announced the sudden death of their Vice President, Mrs. Charity Maduka at her family",business,1
Nigeria Senate Queries Government’s Plan to Borrow $200m for Mosquito Nets,The Nigeria Senate on Tuesday queried the plan by the federal government to secure a $200 million facility to procure,politics,2
"Japan’s Struggling Prime Minister Suga Steps Down, Sets Stage for New Leader","Japanese Prime Minister Yoshihide Suga said on Friday he would step down, setting the stage for a new premier after",politics,2
"Germany Claims First Nations League Win in Front of 20,000 Fans","Germany claimed a first Nations League win with victory over Ukraine in a game where around 20,000 fans were allowed",sports,4
FIFA Clears 26-Man Squads for 2022 World Cup,"FIFA has approved bigger 26-man squads for the World Cup in Qatar, deciding Thursday to extend football's relaxation of rules",sports,4
Netflix Launches First Games on Smartphones,"Netflix is launching its first games worldwide as it seeks to break into the game subscription market. Starting Tuesday, the",business,1
Kimmich’s Late Winner Earns European Champions Bayern Victory in Moscow,Champions League Cup holders Bayern Munich Tuesday night extended their winning run in the competition to 13 games as they,sports,4
EU to Build Vaccine Manufacturing Hubs in Africa,The European Union (EU) says it intends to invest 1 billion euros ($1.2billion) to build Covid vaccine-manufacturing hubs in Africa.,health,0
Trump Continues False Claims of Widespread Fraud at Georgia Rally for US Senators,Trump Continues False Claims of Widespread Fraud at Georgia Rally for US Senators US President Donald Trump campaigned in Georgia,politics,2
PDP Asks Obasanjo to Clarify Statement on Regrets of Choosing Atiku as Running Mate,"The Peoples Democratic Party (PDP), has asked former President Olusegun Obasanjo, to clarify his recent comments, on his regret over",politics,2
Nigeria: Former US Ambassador Campbell Canvasses True Devolution of Power,"A former United States Ambassador to Nigeria, John Campbell, has said President Muhammadu Buhari must urgently take a number of",politics,2
"Russia Court Fines Google, Meta Platforms",A Moscow court on Friday said it was fining Alphabet's Google (GOOGL.O) 7.2 billion roubles ($98 million) for what it,tech,5
Historic: Brentford Promoted to Premier League for First Time After Win Over Swansea,Brentford will play in the Premier League for the first time next season after beating Swansea City 2-0 in the,sports,4
Tunisia President Saied Withdraws Diplomatic Passport of Predecessor,"Tunisia’s President Kais Saied has said he will withdraw the diplomatic passport of one of his predecessors, Moncef Marzouki, after",politics,2
US Lawsuits Could Force Facebook to Sell Instagram and WhatsApp,Facebook Inc could be forced to sell its prized assets WhatsApp and Instagram after the US Federal Trade Commission and,business,1
Russian Gymnast Investigated for Wearing Pro-War Symbol on Podium Next to Ukrainian,Russian gymnast Ivan Kuliak is being investigated after wearing a national war symbol on his leotard as he stood next,sports,4
"France, Lebanon Confirm First Cases of New Coronavirus Variant",Health authorities in France and Lebanon have confirmed their first cases of the coronavirus variant that prompted global travel restrictions,health,0
"Man Utd’s Cavani, Rashford, Fernandes Available to Play against Leipzig","Manchester United will use ""more or less the same squad"" as Saturday's 0-0 draw with Chelsea for Wednesday’s UEFA Champions",sports,4
Man City 1-0 Sheffield United: Gabriel Jesus Sends League Leaders Four Points Clear,Gabriel Jesus’s early strike was enough to beat Sheffield United and send Manchester City four points clear at the top.,sports,4
Madrid ‘Eye’ Pochettino to Replace Zidane after El Clasico,Real Madrid will consider appointing Mauricio Pochettino and former star Raul as their next manager if they decide to sack,sports,4
NNPC Floats New Subsidiary to Oversee Refineries,"The Nigerian National Petroleum Corporation (NNPC) on Thursday inaugurated the board of Greenfield Refinery Limited (NGRL), a subsidiary of NNPC,",business,1
"Samsung Names New CEOs, to Merge Mobile, Consumer Electronics Units","Samsung Electronics Co Ltd will merge its mobile and consumer electronics divisions, the firm said on Tuesday, naming new co-chief",business,1
Hyundai Motor to Replace Battery Systems in Costly Electric Car Recall,"Hyundai Motor Co will replace battery systems in some 82,000 electric vehicles globally due to fire risks, a problem which",business,1
Randy Waldrum Appointed Super Falcons’ Head Coach,The Nigeria Football Federation has announced the appointment of Randy Waldrum as the new Head Coach of the senior women,sports,4
EU Regulator Prepares To Issue Advice on Use of J&J Vaccine,Experts at the European Medicines Agency are preparing to present the conclusions of their investigation into possible links between the,health,0
"England to Allow 4,000 Fans into Matches from December 2","A maximum of 4,000 fans will be allowed at outdoor events in the lowest-risk areas when the four-week lockdown in",sports,4
"Rivers’ Governor Wike Vows to Prosecute Amaechi, Cole Over Alleged Looting of State’s Assets","Wike said genuine lovers of the state should be the ones presenting themselves to serve the state as governor, not",politics,2
"‘Former Super Eagles Defender, Yisa Sofoluwe, is Dead",A former Super Eagles defender Yisa Sofoluwe has died at the age of 53. Reports suggest the former left-back fondly,sports,4
Nigeria: Why Opposition PDP May Lose All Southern States if It Zones Presidency to North,There is a high possibility that the main opposition Peoples Democratic Party (PDP) might pick its presidential candidate for the,politics,2
"US Officials Ask AT&T, Verizon to Delay 5G Wireless Over Aviation Safety Concerns",U.S. Transportation Secretary Pete Buttigieg and the head of the Federal Aviation Administration (FAA) on Friday asked AT&T and Verizon,business,1
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",tech,5
Global Financial Crisis Looms as US Risks Defaulting on National Debt,"The global financial market may be heading towards an imminent crisis, as the United States is currently facing the risk",business,1
"Sudan Becomes Third Arab Nation to Normalise Ties with Israel after UAE, Bahrain","Sudan and Israel have agreed to normalize relations, making it the third Arab state to do so as part of",politics,2
Nigeria: All Eyes on Ihiala as INEC Concludes Anambra Governorship Election,"With the supplementary poll in the Anambra State governorship election holding Monday in Ihiala Local Government Area, attention has shifted",politics,2
World Blood Donor Day 2022: Ochu-Baiye Urges Nigerians to Embrace J Blood Match AI,"As the world marks another World Blood Donor Day on June 14, a day set aside to create global sensitisation",health,0
"Voter Registration: Igbos Allege Marginalisation, Claim Hoodlums Invaded, Injured Registrants in Lagos","A large number of Igbos in Lagos State, on Thursday alleged marginalisation and targeted disenfranchisement as they attempted to register",politics,2
"Nigeria’s Marginal Fields: We Will  Not Accept People Trading in Our Papers, Says NUPRC CEO Komolafe","Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr Gbenga Komolafe, has said under his leadership, no",business,1
"Nigeria: Enough of Blackmail, North Not Afraid of Break-Up, ACF Tells Southern Leaders","Not comfortable with stereotypes and alleged blackmail anymore, a foremost umbrella body for the north, Arewa Consultative Forum (ACF), on",politics,2
Lewandowski Breaks Scoring Record in Last Minute of Season,Bayern Munich's Robert Lewandowski scored in the last minute of the season to break Gerd Muller's 49-year record of Bundesliga,sports,4
"Nigeria Drug Agency Intercepts 100,000 Bottles of Codeine Syrup at Onne Port","About 100,000 bottles of codeine syrup with a total weight of 15,325kilograms were at the weekend intercepted and seized by",health,0
"Merck Covid Pill’s Success Slams Moderna Shares, Shakes up Healthcare Sector","Positive clinical trial results for Merck & Co's experimental antiviral COVID-19 pill reverberated through the healthcare sector on Friday, sending",business,1
AFCON: At Least Eight Killed in Crush at Yaounde Stadium,At least eight people have been killed and dozens more injured in a crush outside an Africa Cup of Nations,sports,4
Man City 0-2 Man Utd: Red Devils End City’s Winning Run With Superb Derby Display,Manchester City's 21-game winning run was ended by their bitter rivals as Manchester United secured a deserved 2-0 victory at,sports,4
"Ethiopia Delays Polls Again Amid Security, Logistical Challenges",Ethiopia has delayed its national election again after some opposition parties said they would not take part and as a,politics,2
Naomi Osaka Withdraws from French Open after Refusing to Do News Conferences,World number two Naomi Osaka says she is withdrawing from the French Open as a result of controversy over her,sports,4
Tosin Ajibade Hosts 2022 New Media Conference School Debate,"Media practitioner and author, Tosin Ajibade-Oladeinde last week successfully hosted the New Media Conference School Debate at Chalcedony School, Abijo",tech,5
Soyinka Chides Nigeria’s Parliament for Ignoring Clamour for Restructuring,"Nobel Laureate, Prof. Wole Soyinka, on Wednesday criticised the National Assembly for not concretely taking up the clamour for the",politics,2
Israel Seals $237m Vaccine Deal with Pfizer,Prime Minister Benjamin Netanyahu on Friday announced that Israel signed a deal with Pfizer to purchase millions of coronavirus vaccine,health,0
Mali Announces Presidential Election Date,Mali's transitional government has announced 27 February 2022 as the date for the country's legislative and presidential elections. The West,politics,2
ICAO to Conduct Nigeria Aviation Sector Safety Audit in Q3,"The Director General of the Nigerian Civil Aviation Authority (NCAA), Captain Musa Nuhu has disclosed that the International Civil Aviation",business,1
Australian Open: Navratilova Blasts Peng Shuai T-Shirt Ban,Retired tennis star Martina Navratilova has blasted a decision by Australian Open organisers to ban T-shirts supporting Chinese player Peng,sports,4
Harry and Meghan to Speak to Oprah in First Interview Since Leaving Royal Duties,Prince Harry and Meghan will give their first interview since stepping back from royal duties when they talk to Oprah,entertainment,3
Nigeria: Uproar as Telcos Bar Outgoing Calls on Unlinked SIMs,Following the implementation of a federal government order directing telecommunication companies (telcos) to bar unlinked Subscriber Identification Modules (SIMs) from,business,1
NNPC: Government to Halt Funding as National Oil Company Transforms Fully to Commercial Entity,The Group CFO has the added responsibility of ensuring the liquidity of the group and efficient allocation of capital to,business,1
Buhari to Consider Amnesty for Biafra Separatist Leader Kanu,"Though, President Muhammadu Buhari on Friday declared that an unconditional release of the leader of the outlawed Indigenous People of",politics,2
Nigeria Suspends Emirates Flight in Response to Covid-19 Rapid Test Requirements,The Nigerian Civil Aviation Authority (NCAA) has placed a 72-hour suspension on outbound Emirates flights from Nigeria. In a February,business,1
US Inflation Hit 40-Year High of 8.6% in May,"The costs of gas, food and other necessities jumped in May, raising inflation to a new four-decade high and giving",business,1
"With 11 Days to Election, Trump and Biden Clash on Pandemic in Civil Debate",Democratic presidential candidate Joe Biden renewed his attacks on President Donald Trump’s handling of the coronavirus pandemic at Thursday’s final,politics,2
Aubameyang Penalty Lifts Arsenal over Man United,Pierre-Emerick Aubameyang's second-half penalty gave Arsenal their first Premier League away win over Manchester United since 2006. Aubameyang ended a,sports,4
Nigeria: NNPC Completes Withdrawal of Dirty Fuel from Circulation,The Nigerian National Petroleum Company Ltd (NNPC) has withdrawn all the methanol blended petrol which was imported into the country,business,1
Europe Races to Cut Russian Gas Usage Amid New Putin Warning,Putin warned that Russian supplies sent via the biggest pipeline to Europe could be reduced further and might even stop.Read more,business,1
Coca-Cola European Buys Australian Bottler for $6bn,"Coca-Cola European Partners Plc has agreed to buy Australian bottler Coca-Cola Amatil Ltd., creating a global producer of packaged beverages",business,1
"Nigeria: Confusion in APC Over Zoning of Chairmanship, Buni’s Ambition","Ahead of its National Convention on February 26, there is confusion in the ruling All Progressives Congress (APC) over the",politics,2
Twitter Adopts ‘Poison Pill’ Plan to Block Elon Musk From Increasing Stake,"Twitter Inc. moved to prevent Elon Musk from significantly increasing his stake, a day after he unveiled a $43 billion",tech,5
Chinese Probe Prepares to Return Moon Rocks to Earth,A Chinese probe that landed on the moon transferred rocks to an orbiter Sunday in preparation for returning samples of,tech,5
Biden Invites GOP Lawmakers to White House Virus Relief Meeting,President Joe Biden has agreed to meet a group of 10 Republican senators who have proposed spending about one-third of,politics,2
"Bitcoin Nears $60,000 as Investors Eye First US ETFs","Bitcoin hit a six-month high on Friday, approaching the record hit in April, as traders became increasingly confident that U.S.",tech,5
Nigeria’s Parliament Transmits 2022 Appropriation Bill to Buhari,President Muhammadu Buhari has received the 2022 Appropriation Bill passed by the two chambers of the National Assembly last week.,politics,2
Airtel Africa to Publish Financial Statement October 23,"In a notice posted on the Nigerian Stock Exchange, Airtel Africa, a leading provider of telecommunications and mobile money services,",business,1
"Pogba Says Manchester United Can Win Premier League, Despite Not Being at Liverpool’s Level Yet","Manchester United star Paul Pogba has admitted the club are not at the same level as Premier League champions Liverpool just yet, ahead",sports,4
Belgium Come From Behind to Beat Wales 3-1,Belgium shrugged off an early scare to see off Wales 3-1 and make a winning start to their World Cup,sports,4
Twitter Stock Soars As Tesla CEO Elon Musk Reveals 9.2% Stake,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on",tech,5
Nigeria Ready for ICAO Safety Audit of Aviation Industry,"The Nigeria Civil Aviation Authority, (NCAA) said it has put everything in place for the International Civil Aviation Organisation (ICAO)",business,1
Nigeria Urges Turkey to Invest in Its Onshore Oil Assets,The Nigerian government on Wednesday called on the Turkish authorities to look at the prospect of funding major oil and,business,1
Son’s Strike Takes Tottenham Top of Premier League in Win Over Watford,Tottenham moved to the top of the table with a 1-0 win over Watford as Harry Kane made his first,sports,4
Hong Kong Probes Booing of China Anthem at Olympic Broadcast in Shopping Mall,Hong Kong police say they have begun an investigation into the booing of China’s national anthem in a shopping mall,sports,4
Nigeria Shuts Down Operations at Santa Barbara Oilfields in Bayelsa,"Nigeria's Federal Government has shut down operations at Santa Barbara oilfields. A signed statement on Tuesday by the Director, Press",business,1
WHO-led Team in Wuhan Probing Covid-19 Origins Meets Chinese Scientists,A World Health Organization-led team of experts investigating the origins of the COVID-19 pandemic has begun meeting with Chinese scientists,health,0
"FA Cup: Don’t Worry About Us, Liverpool Boss Klopp Says After Reds Lose to Man United","Liverpool manager Jurgen Klopp responded to his side's FA Cup defeat by Manchester United by saying ""don't worry about us"".",sports,4
MRI Disqualifies 40 Golden Eaglets Three Weeks to U17 AFCON Qualifiers,Nigeria’s Golden Eaglets’ preparations for next month’s Under-17 AFCON qualifiers in Benin Republic has run into troubled waters as 40,sports,4
Burna Boy’s ‘Ye’ Gets Gold Certification in the US,"Three years after its release, Burna Boy’s hit single ‘Ye’ has been certified Gold by the Recording Industry Association of",entertainment,3
Nigeria to Boost Crude Oil Production in Two Weeks by Reactivating Shut Oil Wells,Nigeria's federal government will boost crude oil production through the reactivation of oil wells that were shut down due to,business,1
Will Smith Wins Best Actor at Oscars for King Richard after Slapping Chris Rock,Will Smith on Sunday won the Oscar for best actor for portraying Venus and Serena Williams’ father Richard in the,entertainment,3
Kanye West Now ‘Richest Black Person in US History’ with $6.6 Billion Net Worth,"Now worth a whopping $6.6 billion, producer, rapper, and fashion mogul Kanye West is the richest African American in the",business,1
International Observers Hail Ghana’s Electoral Process,International observer groups from the Economic Community of West African States (ECOWAS) and the Commonwealth have hailed the Ghanaian government for its conduct,politics,2
"Burna Boy, Tiwa Savage, Ed Sheeran, Others to Perform in Global Citizen Concert to Unite the World, Defeat Poverty",Nigerian grammy award winning Burna Boy alongside Ed Sheeran will lead a group of artistes to perform at the Global,entertainment,3
"NNPC Intensifies Efforts to Block $1.283bn Seplat-Mobil Deal, Gets Court Injunction",There seems to be no backing down on efforts by the NNPC to halt the completion of the $1.283 billion,business,1
"UBA Posts N153bn Profit, Records 11% Balance Sheet Growth","Africa’s global bank, the United Bank for Africa (UBA) Plc has announced its audited results for the full year ended",business,1
"Fayemi, Akeredolu, El-Rufai, Other Nigerian Governors Receive Covid Jab","Governors Rotimi Akeredolu of Ondo State, Kayode Fayemi of Ekiti State and Gboyega Oyetola of Osun State, were among the",health,0
Volkswagen Truck Unit Traton Finalises US$3.7bn Navistar Acquisition,Volkswagen AG's truck unit Traton SE has agreed to pay about US$3.7 billion for the outstanding shares of US truck,business,1
"Nigeria: PDP Presidential Hopefuls Tambuwal, Mohammed, Saraki Opt for Consensus Candidate","Governor Bala Mohammed of Bauchi State, on Sunday, hosted his Sokoto State counterpart, Aminu Waziri Tambuwal and a former President",politics,2
"AfDB: Nigeria, Egypt, S/Africa Account for 80% Of Africa’s Investment Market in 10 Years","Nigeria, Egypt and South Africa dominate 80 percent of Africa's portfolio investment market in the last decade and also account",business,1
"In Foreign Policy Shift, Saudi Arabia’s Crown Prince Seeks Good  Relations with Iran","Saudi Arabia’s crown prince has struck a conciliatory tone towards the kingdom’s arch-nemesis, Iran, saying he sought “good” relations after",politics,2
US Senators Question Apple and Google on App Store Dominance,A panel of US senators questioned officials from Apple Inc and Alphabet Inc’s Google on Wednesday about the dominance of,tech,5
"Internet Enabling Cyber Terrorists to Cause Tension in Nigeria, Buhari Says","Nigeria's President Muhammadu Buhari says the growth and development of the internet has come with a rise in threats posed by cybercriminals, online financial fraudsters, and",tech,5
Nigeria: South-South Leaders Hail Emergence of Okowa as Atiku’s Running Mate,"Leaders of the South-south geo-political zone, including the South-South Leaders Forum (SSLF), and the South Renaissance Movement (SRM), have hailed",politics,2
Trump to Address Major Meeting of Conservatives in First Post-White House Appearance,"Donald Trump will be making his first post-presidential appearance at a conservative gathering in Florida next weekend. Ian Walters, spokesman",politics,2
Elon Musk Says Twitter Legal Team Told Him He Violated an NDA,Elon Musk on Saturday tweeted that Twitter Inc's legal team accused him of violating a nondisclosure agreement by revealing that,tech,5
NBA: Giannis Antetokounmpo leads Milwaukee Bucks to Win Over Golden State Warriors,Giannis Antetokounmpo hit his third triple-double of the season as the Milwaukee Bucks secured a 118-99 win over the Golden,sports,4
"Nigeria: Again, Court Sacks Two Reps, 18 Cross River Assembly Members Over Defection","Barely two weeks after a Federal High Court in Abuja sacked the governor of Ebonyi State, Dave Umahi, his deputy",politics,2
Vietnam Detects New Hybrid of Two Covid Variants,Authorities in Vietnam have detected a new coronavirus variant that is a hybrid of strains found in India and the,health,0
Shareholders Approve GTBank’s Planned HoldCo Structure,"Shareholders of Guaranty Trust Bank Plc (GTBank) last Friday approved a holding company (HoldCo) structure for the bank, even as",business,1
"Trump Organization, CFO Charged in ‘Sweeping’ 15-year Tax Fraud",Donald Trump's namesake company and longtime financial chief pleaded not guilty on Thursday to what a New York prosecutor,business,1
Nigeria: Contenders to Watch for APC National Chairman,"With the February 26 date confirmed for the much-awaited national convention of the All Progressives Congress (APC), the battle for",politics,2
Nine Nigerian-Americans to Contest in US Elections,No fewer than nine Nigerian-Americans are on the ballot for Tuesday’s elections in the United States. Running mostly on the,politics,2
WHO Laments Decline in Tackling TB,"The World Health Organisation (WHO) has lamented that funding on fighting tuberculosis (TB) has receded, revealing that in 2020, global",health,0
Wonderkid Ansu Fati Signs New Long-term Barcelona Contract with €400m Buy-out Clause,"Ansu Fati has signed a new long-term contract at Barcelona which includes a €400 million (£367m/$468m) buy-out clause. Fati, who",sports,4
Nigeria: NNPC Upbeat as it Regains Ogoni OML 11 from Shell in Court,The Nigeria National Petroleum Corporation (NNPC) has hailed the recent Appeal Court judgment affirming its ownership of the Oil Mining,business,1
Real Madrid Beat Barcelona to Take La Liga Lead Over Atletico,"Real Madrid beat rivals Barcelona 2-1 at home in an entertaining, rain-soaked Clasico on Saturday to go top of La",sports,4
Stade Malien Bamako Unveils Eguavoen as Coach on Tuesday,"Former Super Eagles Head Coach, Augustine Eguavoen, 55, is expected to arrive in Mali on Tuesday to be unveiled as",sports,4
PDP Presidential Primary: Former Senate President Anyim Protests Absence of Ebonyi  Delegates List,"Frontline presidential aspirant on the platform of the Peoples Democratic Party (PDP), Senator Anyim Pius Anyim has expressed deep concern",politics,2
More Swirling Rumours of Ronaldo to PSG,Cristiano Ronaldo could be set for a stunning move to PSG next summer if Juventus decide to put their star,sports,4
Laycon is 2020 Big Brother Naija Lockdown Winner,"Rita Osakwe Laycon has been crowned the winner of the fifth season of the reality TV show, Big Brother Naija.",entertainment,3
Rohingya Refugees Sue Facebook for $150bn Over Myanmar Violence,"Rohingya refugees from Myanmar are suing Meta Platforms Inc (FB.O), formerly known as Facebook, for $150 billion over allegations that",tech,5
"Religion Should Not Be a Factor in Choosing VP Candidate, Say APC Chieftains","Some chieftains of the ruling All Progressives Congress, have argued that religion should not be a factor in the consideration",politics,2
"Valencia Score Three Penalties, Thrash Madrid 4-1",Carlos Soler scored three penalties as Valencia thrashed Real Madrid in an extraordinary La Liga match on Sunday. Karim Benzema,sports,4
Stoke City Boss Hails ‘Excellent’ Mikel,Stoke City Manager Michael O'Neill has showered praises on John Obi Mikel for his performance in their 1-0 victory over,sports,4
"Edo Governor Obaseki Says Benin River Port Will Boost Export Earnings, Facilitate Economic Growth","Edo State Governor, Mr. Godwin Obaseki, has said his administration remains committed to the realisation of the Benin River Port",business,1
