Title,Excerpt,Category,Category_index
Nigeria: FG Drags National Assembly to Supreme Court Over Section 84(12) of Electoral Act,Nigeria's federal government has dragged the National Assembly to the apex court in the land over the recent law barring,politics,3
Nigerian League Gets New Commencement Date,The Nigerian government through the country's Ministry of Youth and Sports has announced a new date for the restart of the 2020/21,sports,5
Trump Continues False Claims of Widespread Fraud at Georgia Rally for US Senators,Trump Continues False Claims of Widespread Fraud at Georgia Rally for US Senators US President Donald Trump campaigned in Georgia,politics,3
Chelsea Director Marina Granovskaia Exits After Todd Boehly Takeover,"Chelsea director Marina Granovskaia has left the club, it was announced on Wednesday. Granovskaia follows chairman Bruce Buck in leaving",sports,5
PDP BoT Chairman Recommends High-Powered Delegation to Visit Rivers Governor Wike,"The Chairman of the Board of Trustees (BoT), Peoples Democratic Party (PDP), Senator Walid Jibrin, has recommended the setting up",politics,3
FIFA Bans CAF President Ahmad For Five Years,"An Independent Ethics Committee of the world's football governing body FIFA has handed the President of the Confederation of African Football (CAF),",sports,5
Apple Closes all New York City Stores Amid Rising Covid Cases,Apple Inc (AAPL.O) said on Monday it had closed all of its seven New York City retail stores due to,business,2
Prince Harry and Jennifer Lopez Lead Covid-19 Charity Concert in Los Angeles,"Prince Harry has called for vaccines to be ""distributed to everyone everywhere"" at a star-studded charity concert in Los Angeles. The",entertainment,4
Twitter Reverts to Old Retweet Function after US Election,Twitter Inc is reversing changes made to its retweet function intended to curb the spread of misinformation during the US,tech,6
Wolves Announce Bruno Lage as New Manager,Wolverhampton Wanderers Football Club have appointed former Benfica boss Bruno Lage as their new manager. Lage was previously assistant to Carlos,sports,5
"Sky Sports: In Usyk, Joshua Faces Toughest Opponent of His Career, Victory Would Be His Greatest Yet","There was a mischievous moment this week when Oleksandr Usyk’s entourage found Anthony Joshua's car and, while laughing, they inscribed",sports,5
Super League: Big Six to Pay £20m Cost of Settlement to Premier League,Reports suggest the supposed big six English clubs that secretly agreed to play in a European Super League (ESL) will pay just,sports,5
Nigeria: South-East PDP Backs Southern Governors’ Stance on Zoning of Presidency in 2023,The Peoples Democratic Party (PDP) in Nigeria's South-east geo-political zone has aligned with the position of the Southern Governors’ Forum,politics,3
"Despite Conversations Around Energy Transition, Oil Will Still Be Relevant, Nigeria Government Insists","Nigeria's federal government on Tuesday stated that despite globaal push for the stoppage of the exploration of fossil fuels, crude",business,2
The Weeknd Gets Annual Holiday in Canada for Super Bowl Performance,"In honour of his halftime Super Bowl show, Toronto mayor John Tory announced the city's decision to enshrine Feb. 7",entertainment,4
Pogba Fires Man United to Top of Premier League,Paul Pogba scored a superb winner as Manchester United reclaimed top spot in the Premier League by coming from behind,sports,5
"Nigeria Produced 558,000 Barrels Less Oil in April  Compared with March, Says OPEC","Again, Nigeria failed to ramp up crude oil production despite all the sloganeering by the various agencies of government, producing",business,2
Nigeria: Labour Party Candidate Peter Obi Visits Rivers Governor Wike in Port Harcourt,"Presidential Candidate of the Labour Party, Peter Obi on Wednesday paid a visit to the Rivers State Governor Nyesom Wike",politics,3
"1,081,548 Nigerians Receive Astrazeneca Vaccine Jabs","As the vaccination of Nigerians against Covid-19 enters its sixth week, the federal government says 1,081,548 people have received their",health,1
UAE Pledges $2bn to Support Nigeria’s Mining Sector,"As part of efforts to support Nigeria’s Mines and Steel Development sector, the office of the past ruler of Abu",business,2
Nintendo Increases Forecast By 50% in Sign of Strong Gaming Demand,"In an unusual move midway through its fiscal year, Nintendo Co. increased its financial forecasts as consumers stuck at home",tech,6
Inter Milan Crowned Serie A Champions as Conte Ends Juventus’ Nine-year Title Run,"Inter Milan have won the Serie A title, with Antonio Conte ending Juventus’ nine-year run as champion s of Italy.",sports,5
Tokyo Olympics: Japan Holds Gymnastics Test Event with Fans,"Tokyo has hosted its first international sporting event since the coronavirus pandemic, seen as a major trial ahead of next",sports,5
OPEC Increases 2022 Global Oil Demand Forecast By 1mbpd,The Organisation of Petroleum Exporting Countries (OPEC) on Monday expanded its global oil demand forecast for 2022 by almost one,business,2
"After 500% Rise in Infections, Nigeria Launches Campaign to Curb Covid Variants During the Holidays",The Nigeria Centre for Disease Control (NCDC) has launched its yuletide season campaign with the theme: #CelebrateResponsibly as part of,health,1
"Enyimba Crash out of CAF Champions League, Drop to Confed Cup","For the third year running, no Nigerian club side will be featuring in the group stage of the CAF Champions",sports,5
"Ten US States Accuse Google, Facebook of Conniving to Break Antitrust Law","Texas and nine other states sued Google on Wednesday, accusing it of working with Facebook Inc in an unlawful manner",tech,6
IOC Aims to Vaccinate as Many Tokyo Olympic Participants as Possible,A five-party meeting was held on Wednesday for the Tokyo 2020 games where the International Olympic Committee President Thomas Bach,health,1
"Movement ‘Only Just Beginning’, Trump Says in Farewell Address","US President Donald Trump has released a farewell video, touting what he described as the success of his “America First”",politics,3
"China’s Economy Stumbles on Power Crunch, Property Woes","China’s economy hit its slowest pace of growth in a year in the third quarter, hurt by power shortages, supply",business,2
"Nigeria: It’s Unconstitutional, Northcentral Kogi Governor Kicks Against Rotational Presidency",Nigeria's northcentral Kogi state governor Yahaya Bello on Friday kicked against any form of zoning arrangement for the office of,politics,3
NCC Reassures Nigerians on Safety of 5G Spectrum,"As Nigerians await the full operation of the new generation network, 5G, the Executive Vice Chairman of the National Communication",tech,6
Late Goal Gives Man City 2-1 Win Over Improved Arsenal,Rodri scored a stoppage-time winner as Manchester City beat 10-man Arsenal in an incident-packed encounter to move 11 points,sports,5
Barty Beats Collins to End 44-Year Wait for Home Australian Open Champion,"Ash Barty recovered from 5-1 down in the second set to win the Australian Open final 6-3, 7-6 (2) over",sports,5
"Responding to Rivers Governor Wike’s Order, Police Arrest 18 Over Illegal Crude Oil Refining",The Rivers State Police command has paraded 18 persons arrested for alleged involvement in crude oil refining and exporting activities,business,2
"Kobe Bryant’s Helicopter Pilot Flew into Clouds Despite Being ‘Legally Prohibited’, Say Investigators","The pilot of Kobe Bryant's helicopter flew into clouds last year in an apparent violation of federal standards, US safety",sports,5
How the US Locked Up Vaccine Materials Other Nations Urgently Need,"To fight the pandemic at home, the United States gave its own vaccine manufacturers priority access to American-made materials needed",health,1
Nigeria: More Trouble For Embattled PDP Chairman Secondus as Ward Suspends Him,There appears to be more trouble for the embattled national chairman of Nigeria's opposition People's Democratic Party (PDP) Uche Secondus,politics,3
Nigeria VP Osinbajo to Announce Presidential Bid after February 26 APC Convention,Nigeria's Vice President Yemi Osinbajo has concluded plans to announce his presidential ambition immediately after the All Progressives Congress (APC),politics,3
Lebanon’s PM-designate Saad Hariri Resigns as Crisis Escalates,Lebanon Prime Minister-designate Saad Hariri stepped down on Thursday after failing to form a government for over the past eight,politics,3
Jack Dorsey Resigns as Twitter Chief Executive,Twitter CEO Jack Dorsey will step down as head of the social media platform he co-founded a decade and a,tech,6
Australia Reports No New Local Coronavirus Cases Ahead of Australian Open,"Australia reported no new local coronavirus cases for a third day on Sunday, as tennis players geared up for the",sports,5
"Nigeria: There’s Much to Be Done,  Little Time to Waste in Wresting Power from APC, Atiku Urges","Former Nigeria vice president, Atiku Abubakar on Thursday received his certificate of return as the presidential candidate of the Peoples",politics,3
Labour Urges UK Trade Secretary to End Delays over Kenya and Ghana Deals,"The Labour party has urged the UK trade secretary, Liz Truss, to end delays over rollover deals with Kenya and",business,2
Netherlands 6 – 1 Turkey: Depay Punishes Turks in Dominant Win,Memphis Depay scored a hat trick as the Netherlands thrashed 10-man Turkey 6-1 to claim top spot of World Cup,sports,5
White House Chief of Staff Contracts COVID-19,"White House chief of staff Mark Meadows, who has frequently appeared at public events without wearing a mask, has been",health,1
Ronaldo Considers PSG after Juventus Exit,Cristiano Ronaldo could play at another elite club in Europe before he hangs up his boots for good with the,sports,5
Defending Champions Algeria Join Senegal in Qualifying for AFCON 2022,"The two finalists of the 2019 Africa Cup of Nations, Senegal and Algeria, have become the earliest qualifiers for the",sports,5
Anthony Joshua ‘Looking in Great Shape’ Ahead of Heavyweight Title with Pulev,Anthony Joshua looks to be in impressive shape ahead of his December showdown with Kubrat Pulev. With 23 wins to,sports,5
US Sells a Million Barrels of Iranian Oil Seized Under Sanctions,"The United States has sold more than a million barrels of Iranian fuel seized under its sanctions programme last year,",business,2
Central Bank Chief Emefiele Predicts Agricultural Revolution in Nigeria Within Three Years,"The Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele on Monday said the country was likely to make",business,2
"Finally, Emirates Concedes as Nigerians Can Now Travel Directly to Dubai","Emirates Airlines will resume flights to Nigeria from June 23, five months after it banned outbound flights from Abuja and",business,2
Kamaru Usman Clinches Record Thirteenth-straight UFC Welterweight Win,Kamaru Usman retained his welterweight title by winning his 13th successive UFC bout on Saturday night in Las Vegas. The,sports,5
WHO Warns That New Virus Variant Poses ‘Very High’ Risk,The World Health Organization warned Monday that the global risk from the omicron variant is “very high” based on the,health,1
"Zouma Fined by West Ham, Loses Sponsor Over Animal Abuse",", Kurt Zouma was fined two weeks' salary by West Ham and lost his sponsorship deal with Adidas on Wednesday",sports,5
"Nigeria: House Passes 2022 Budget, Raises Sum to N17tn",The House of Representatives at plenary on Tuesday approved the sum of N17.127 trillion as budget for the 2022 fiscal,politics,3
Zidane in ‘Serious Danger’ as Real Madrid Crisis Deepens,Kyiv's Olympic Stadium was the scene of Zinedine Zidane's last stand as Real Madrid coach before resigning in stunning fashion,sports,5
"Tinubu: My Comments in Ogun Lost in Translation, My Respect for President Buhari High, Unfailing","The All Progressives Congress (APC) presidential aspirant and former governor of Lagos State, Bola Tinubu, on Friday moved fast to",politics,3
"Skyrocketing Fuel Prices May Spur Social Unrest Globally, as Long Queues Persist in Abuja","The latest round of global energy crisis, resulting in rising fuel prices could spur social unrest around the world, a",business,2
"US: Deadline Passes for ByteDance to Restructure TikTok, Talks to Continue",The Trump administration on Friday opted not to grant ByteDance a new extension of an order requiring the Chinese company,tech,6
"Betting on Death of Petrol Cars, Volvo to Go All Electric By 2030","Volvo’s entire car line-up will be fully electric by 2030, the Chinese-owned company said on Tuesday, joining a growing number",business,2
"Only PDP Can Rescue Nigeria, Edo Governor Obaseki Says","Edo State Governor, Mr. Godwin Obaseki, on Thursday, led leaders and members of the Peoples Democratic Party (PDP) in the",politics,3
Sri Lanka: Ranil Wickremesinghe Elected President,"Wickremesinghe, a six-time prime minister, won despite public anger with the ruling elite after months of severe shortages of fuel,",politics,3
Coronavirus: Germany Set for November Lockdown,"Germany will have a November lockdown but schools and shops will stay open, Chancellor Angela Merkel has said, calling for",health,1
Obama Blasts Trump in 2020 Campaign Trail Debut,Former President Barack Obama returned to the campaign trail on Wednesday with a blistering attack on Donald Trump with less,politics,3
NNPC Reduces Cash-call Debts to IOCs by $3.11bn,The Nigerian National Petroleum Corporation (NNPC) has so far paid a total of $3.118 billion cash-call debts owed the five,business,2
‘Biggest Series Launch’: Squid Game Knocks Bridgerton off Netflix Top Spot,"We all knew it was coming, but now it's official: Squid Game has become Netflix's biggest ever series launch. The",tech,6
Nigeria’s National Sports Festival Postponed Indefinitely,"The ongoing #EndSARS protest across the country may have forced the Federal Ministry of Youth and Sports and host, Edo",sports,5
Pfizer-Biotech Seek EU Covid-19 Vaccine Approval For Children,Pfizer and BioNTech have submitted a request for European Union drug regulators to extend the approval of the companies’ coronavirus,health,1
G7 Nations Strike Deal to Tax Big Companies and Squeeze Havens,"In a move that could raise hundreds of billions of dollars to help them cope with the aftermath of COVID-19,",business,2
Newcastle Denied as Cavani Rescues Point for Man United,Edinson Cavani came off the bench to score an equaliser for an out-of-sorts Manchester United and dash Newcastle's hopes of,sports,5
Ibrahimovic Scores 400th Career League Goal as Milan Beat Roma,Zlatan Ibrahimovic scored his 400th league goal and won a penalty as AC Milan claimed a narrow victory over Roma,sports,5
Nigeria: Presidency Says Opposition PDP Not in Position to Win 2023 Elections,Nigeria’s Presidency Tuesday ruled out the possibility of the opposition Peoples Democratic Party (PDP) winning the 2023 presidential election in,politics,3
Man City 3-0 Tottenham: Ilkay Gundogan Punishes Jose Mourinho’s Sloppy Spurs,Ilkay Gundogan starred as Manchester City put Tottenham to the sword with a 3-0 victory at the Etihad on Saturday,sports,5
Fury v Wilder III: Rescheduled Fight Confirmed for October 9,"Tyson Fury's third world heavyweight title fight against Deontay Wilder has been rescheduled for 9 October. The bout, which had",sports,5
"Nigeria: APC, PDP Will Not Take Decision On Zoning of Presidency Until Late 2022",All Progressives Congress (APC) and Peoples Democratic Party (PDP) are playing hide and seek over the zoning of the 2023,politics,3
Covid Patients Dying Without Oxygen in India Amid Delhi Surge,"For a fourth day in a row, India has set an unwelcome world record for the number of new coronavirus",health,1
Soyinka: Omisore’s Election as APC National Secretary Has Crippled Probe of Bola Ige’s Murder,"Nobel laureate, Prof. Wole Soyinka, on Saturday faulted the decision of the All Progressives Congress (APC) to elect Senator Iyiola",politics,3
NNPC GMD Kyari Says Rehabilitation of Nigeria’s Refineries Underway,"Group Managing Director (GMD) of the Nigerian National Petroleum Company (NNPC) Limited, Mr. Mele Kyari, on Tuesday told the House",business,2
Scarlett Johansson and Disney Settle Lawsuit Over ‘Black Widow’,"Scarlett Johansson and the Walt Disney Co. on Thursday settled her lawsuit over the streaming release of “Black Widow,” bringing",entertainment,4
"Canada Lifts Travel Ban on Nigeria, 9 Other African Countries",Canada announced on Friday the lifting of a ban on foreign travellers from Nigeria and nine other African countries. The,business,2
International Energy Agency Cuts Oil Demand Forecast as New Lockdowns Temper Recovery,The International Energy Agency (IEA) has lowered forecasts for global oil demand as renewed lockdowns to contain the Covid-19 pandemic,business,2
Nigeria Considers Emergency Rule in South-East Anambra State Ahead of November Poll,"Nigeria's federal government on Wednesday, hinted at the possibility of declaring a state of emergency in Anambra State to protect",politics,3
"Nigerian Airlines Blame Dollar Scarcity, Pandemic for Rising Fares","Airlines have attributed the skyrocketing airfares, which have elicited disaffection from travellers to the scarcity of dollars and the Covid-19",business,2
South Korea’s LG Chem Shares Plummet Due to GM Electric Vehicle Recall,"LG Chem Ltd shares slid nearly 10% after General Motors said it would recall about 73,000 Chevrolet Bolt electric cars",business,2
"Atedo Peterside Hits Out at Nigeria’s AGF Malami, Says Stance on Open Grazing Hypocritical","Atedo Peterside, President and Founder Anap Foundation has hit out at the Nigerian Minister of Justice and Attorney-general of the",politics,3
Kenya Airways Joins Access Bank Lagos City Marathon as Partner,"The number of global brands entering into partnerships with Access Bank Lagos City Marathon increased on Wednesday as award-winning airline,",sports,5
"Nigeria: SANs Tackle Attorney General Malami, Insist VAT Not on Exclusive List","Senior Nigerian lawyers on Saturday faulted the claim by the Attorney General of the Federation and Minister of Justice, Mr.",business,2
Nigeria: NURPC Boss Komolafe Confirms NNPC as Holder of Addax’s OML Licences,"The Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NURPC), Mr. Gbenga Komolafe on Wednesday confirmed that the",business,2
"Ahead of October Launch, eNaira Platform Goes Live, Records One Million Hits in 24 Hours","The official website of the upcoming Central Bank of Nigeria’s (CBN) digital currency, the eNaira, has gone live, exactly one",business,2
"In Victory for Trump, Republicans Block Probe of US Capitol Riot",Republicans in the US Senate on Friday derailed a bipartisan inquiry into the deadly assault on the Capitol by former,politics,3
F1: Lewis Hamilton Says Max Verstappen ‘Walking Away With It’ after Austrian Grand Prix,"Max Verstappen won't say it, but the reality is that he is in pretty much total control of this year's",sports,5
Let  Computers Do It: Film Set Tragedy Spurs Call to Ban Guns,"With computer-generated imagery, it seems the sky’s the limit in the magic Hollywood can produce: elaborate dystopian universes. Trips to",tech,6
"President Biden Signs Orders for US to Rejoin Climate Deal and WHO, End ‘Muslim Ban’","United States President Joe Biden has signed a string of executive orders, memorandums and directives that will reverse some of",politics,3
Chinese Probe Prepares to Return Moon Rocks to Earth,A Chinese probe that landed on the moon transferred rocks to an orbiter Sunday in preparation for returning samples of,tech,6
President Buhari Inaugurates 326km Nigerian Rail Line Abandoned for Decades,"After more than three decades delay, Nigeria’s President Muhammadu Buhari on Tuesday inaugurated the 326 Kilometre Itakpe-Ajaokuta-Warri rail line for",politics,3
Oil Rises to $113 as Libya Outages Add to Russia Supply Fears,"Oil pruces rose on Monday, with Brent crude topping $113 a barrel, as outages in Libya deepened concern over tight",business,2
"Peng Shuai Emerges at Olympics, Gives Controlled Interview",That was the message that Chinese tennis player Peng Shuai delivered Monday in a controlled interview in Beijing that touched,sports,5
"Fury Set for Wilder Trilogy in Vegas July 24, Joshua Bout to Be ‘Pushed to December’",Tyson Fury will reportedly fight Deontay Wilder on July 24 at Allegiant Stadium in Las Vegas with his heavyweight bout,sports,5
Liverpool End Run of Four League Defeats With Victory Over Sheffield United,"Liverpool ended a run of four successive Premier League losses with a 2-0 win at bottom club Sheffield United, boosting",sports,5
Nigeria’s External Reserves Hit $37bn with $3.5bn New Special Drawing Rights from IMF,Nigeria’s foreign reserves will get a timely boost on Monday when the country’s share of $3.5billion from the $650 billion,business,2
Nigeria’s Private Refineries’ Operators Groan Under Weight of Crude Scarcity as NNPC Focuses on Export,"The few small-scale refineries operating in Nigeria are facing a huge challenge of crude oil supply, as the Nigerian National",business,2
Scottish Champions Rangers Finish Season Unbeaten With 102 Point,Steven Gerrard's Rangers side became only the second team to win the Scottish Premiership and go a full season without,sports,5
China: Tennis Body Calls for Probe into Peng Shuai’s Sex Assault Claims,"The Women’s Tennis Association (WTA) has called for a “full, fair, and transparent investigation” into allegations of sexual assault made",sports,5
"NNPC Secures $5bn Funding from Afreximbank for Upstream Business, Others",The Nigerian National Petroleum Company Limited (NNPC) has secured a $5 billion corporate finance commitment from the African Export-Import Bank,business,2
WHO Says ‘Lab Leak’ Theory Requires Further Probe as 14 Countries Voice Concerns Over Covid Origin Report,A group of 14 countries has raised concerns over a new report by the World Health Organization (WHO) into the,health,1
"Euro 2020: Ukraine Stun Sweden in Extra Time, Book Quarterfinal Clash with England in Rome",Artem Dovbyk scored a late extra-time winner as Ukraine beat 10-man Sweden 2-1 at Hampden Park in Glasgow on Tuesday,sports,5
"Nigeria’s Sports Ministry, Football Federation Procure 20,000 Tickets for Super Eagles’ Fans Ahead Ghana Match",In a bold move to fill up the stands of the Moshood Abiola National Stadium and guarantee high-decibel support for,sports,5
Michelle Obama to Launch Cooking Show on Netflix,Former First Lady Michelle Obama is launching a kid-centric cooking show on Netflix. Obama will be a star and an,entertainment,4
Twitter Stock Soars As Tesla CEO Elon Musk Reveals 9.2% Stake,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on",business,2
Uganda Drops Charges Against Nigerian Singers Omah Lay and Tems,Nigerian singers Omah Lay and Tems are set to be released from police custody in Uganda after charges against them,entertainment,4
"Nigeria’s Low Crude Oil Production Barely Enough to Cover Petrol Imports, Finance Minister Ahmed Says",Nigeria’s low crude oil production means the country is barely able to cover the cost of imported petrol from its,business,2
McAfee Antivirus Software Creator Dead in Spanish Prison,"John McAfee, the creator of the McAfee antivirus software, has been found dead in his cell in a jail near",tech,6
Chinua Achebe’s ‘Things Fall Apart’ and Sequels to be Adapted for Television,The family of renowned Nigerian author Chinua Achebe has signed up with some production houses to adapt three of his,entertainment,4
"Following Increased Demand, Emirates Increases Frequencies to Abuja, Lagos","Emirates Airlines has announced that following the demand of its customers, it would add more flights to its existing daily",business,2
Oil Prices Near $80 as Omicron Concerns Ease,Oil prices rose over three per cent on Monday on hopes that the Omicron COVID-19 variant would have limited,business,2
"Nigeria Deliberating on How to Pay for Covid Vaccines, Requires $1bn to Inoculate 70% of Population","Nigeria’s federal government is working out how to pay for Covid vaccines, the Minister of State for Budget and National",health,1
South Korea’s Antitrust Regulator To Fine Google $177m Over Improper Mobile Market Dominance,"South Korea’s competition regulator has vowed to fine Google the U.S. tech giant, $176.9 million (207.4b Korean won) for allegedly",business,2
Nigeria: PDP Governors in Fresh Move to Zone Presidential Ticket to South,Some Nigerian governors elected on the platform of the Peoples Democratic Party (PDP) have embarked on fresh moves to zone,politics,3
Miami Pushes Crypto with Proposal to Pay Workers in Bitcoin,"Miami Mayor Francis Suarez proposed paying municipal workers and collecting taxes in Bitcoin, expanding a campaign to promote cryptocurrencies. The",business,2
"Nigeria: At Close of Nomination, 17 PDP Presidential Aspirants Beat Deadline","At the close of the submission of completed presidential nomination forms of the main opposition Peoples Democratic Party (PDP), on",politics,3
Nigeria’s Flutterwave Named One of TIME’s 100 Most Influential Companies,"Nigerian fintech firm, Flutterwave has been named a “Pioneer” on TIME’s 2021 list of the 100 Most Influential Companies in",tech,6
German Auto Giants Place Their Bets on Hydrogen Cars,"Battery power may be the frontrunner to become the car technology of the future, but don’t rule out the underdog",tech,6
Setback For Nigeria’s Petroleum Bill as House Steps Down Conference Committee Report,"Uncertainty continues to shroud the report of the National Assembly's conference committee on the Petroleum Industry Bill (PIB), with the",politics,3
Soyinka Chides Nigeria’s Parliament for Ignoring Clamour for Restructuring,"Nobel Laureate, Prof. Wole Soyinka, on Wednesday criticised the National Assembly for not concretely taking up the clamour for the",politics,3
Messi to Leave Barcelona as Club Can’t Fulfil Contract Agreement,Barcelona have announced that Lionel Messi will leave the club after financial problems prevented them from agreeing with the forward,sports,5
"In Dramatic Move, Buhari Orders Yobe Governor Buni’s Removal as APC Chair; Niger Governor Bello Takes Over","In what appears a major step to containing the crisis plaguing the leadership of the ruling All Progressives Congress (APC),",politics,3
Nigeria Backs Global Efforts Against Marine Plastic Pollution,President Muhammadu Buhari has pledged Nigeria's commitment to an international legally binding instrument to reduce the menace of marine plastic,health,1
US States File Updated Antitrust Complaint Against Alphabet’s Google,A group of U.S. states led by Texas have filed an amended complaint against Alphabet Inc's (GOOGL.O) Google accusing the tech giant,business,2
"Venezuela Introduces New Currency, Drops Six Zeros","Venezuela is set to debut a new currency that will feature six fewer zeros, a response to years of some",business,2
Japan’s Ex Foreign Minister Kishida to Become New PM,Japan’s former Foreign Minister Fumio Kishida has won the governing party leadership election and is set to become the next,politics,3
"Nigeria’s Ex-President Jonathan Left $28.6bn External Reserves, Aide Retorts","Reno Omokri, an aide to former President Goodluck Jonathan, has refuted claims that the latter left behind funds that could",politics,3
Nigeria Unveils Policy for Local Manufacturing of Vaccines,Nigeria’s federal government has launched a new vaccine policy meant to enhance access and use of vaccines for protection of,health,1
"Koeman Rests Messi and De Jong for Barca, Dynamo Clash in Kiev",Barcelona coach Ronald Koeman said Monday that Lionel Messi and Frenkie de Jong will not feature against Dynamo Kiev in,sports,5
Analysts Express Cautious Optimism as Nigeria’s Inflation Drops to 18.12%,"After 20 consecutive months of increase, the Consumer Price Index(CPI), which measures inflation has dropped to 18.12 per cent (year-on-year)",business,2
Havertz and Werner Score as Slick Germany Become First to Qualify for World Cup,Germany became the first team to join hosts Qatar at the 2022 World Cup with a thumping victory in North,sports,5
Argentine DJ Denies Giving Lionel Messi Covid after Receiving Death Threats,Argentine DJ Fer Palacio has denied accusations he infected Lionel Messi with COVID-19. Paris Saint-Germain confirmed on Sunday that Messi,sports,5
"Nigeria: Oyebanji, Oni, Kolawole in Three-Horse Race to Succeed Fayemi as Ekiti Governor",Thousands of voters will on Saturday file out in Ekiti State to elect a new governor that will succeed Kayode,politics,3
Arsenal ‘May Stop’ Aubameyang from Representing Gabon after Gambia Airport Debacle,Arsenal have been left furious by the way top player Pierre-Emerick Aubameyang was treated while away on international duty with,sports,5
"Donald Glover, Phoebe Waller-Bridge to Star in Amazon’s Mr. And Mrs. Smith Series",Phoebe Waller-Bridge and Donald Glover are set to star in a reboot of popular 2005 film Mr and Mrs Smith.,entertainment,4
US Senate Passes Republican Bill to Overturn Biden Vaccine Mandate,The Democratic-controlled U.S. Senate on Wednesday approved a Republican measure that would overturn President Joe Biden’s COVID-19 vaccine-or-test mandate for,politics,3
Ola Aina on Target as Fulham Claim First Victory of the Season,"Nigerian international, Ola Aina, scored his first goal for Fulham Monday night as they defeated West Bromwich Albion 2-0 to",sports,5
Pogba Threatens Legal Action over Reports He Was Quitting France National Team,"Manchester United and France midfielder Paul Pogba says he will take legal action after ""total fake"" reports said he was",sports,5
"Nigeria to Ramp Up Investment in Fossil Fuel, Says Deputy Oil Minister Sylva","Nigeria’s federal government on Tuesday said it would continue to ramp up investments in the country’s hydrocarbons, despite the current",business,2
Britney Spears Announces Engagement to Sam Asghari,"Britney Spears has announced her engagement to her long-term boyfriend, Sam Asghari. The singer posted a video of the couple",entertainment,4
Man City 1-0 Sheffield United: Gabriel Jesus Sends League Leaders Four Points Clear,Gabriel Jesus’s early strike was enough to beat Sheffield United and send Manchester City four points clear at the top.,sports,5
"Nigeria’s Inflation Rate Drops to 15.99% in October, Seventh Consecutive Fall in 2021",Nigeria’s inflation rate has dropped again in October 2021 to 15.99 percent from 16.63 percent recorded in September 2021. This,business,2
"Sanction APC Leaders for Assault on Democracy, Nigeria Opposition Party Urges Biden","Nigeria’s main opposition party, the Peoples Democratic Party (PDP) on Sunday urged US President Joe Biden to impose strict sanctions",politics,3
US Senators Question Apple and Google on App Store Dominance,A panel of US senators questioned officials from Apple Inc and Alphabet Inc’s Google on Wednesday about the dominance of,tech,6
WHO Team Investigating Covid-19 Origins Denied Entry to China,A World Health Organization (WHO) team due to investigate the origins of Covid-19 in the city of Wuhan has been,health,1
"Nigeria Targets Twitter, Other Digital Platforms to Help Generate $25bn Tax Revenue in 2022","As a way of generating N10.1 trillion (about $25 billion) revenue in the year 2022, the social media platforms, including",business,2
"Nigeria: Oyetola Coasts to Victory in Osun APC Primary, Floors Aregbesola in His Ward",Governor Gboyega Oyetola of Osun State in Nigeria's southwest on Saturday won the governorship  primary  of  the  All Progressives Congress,politics,3
West Ham’s Tomas Soucek Condemns Abuse of Mike Dean After Referee Receives Death Threats,West Ham midfielder Tomas Soucek has spoken out against the abuse received by referee Mike Dean following Saturday's Premier League,sports,5
"Nigeria: To Allow Limitless Loan Recovery, CBN Amends Operational Guidelines of Global Standing Instruction",The Central Bank of Nigeria (CBN) has amended the operational guidelines of the Global Standing Instruction (GSI) to allow for,business,2
"US, Russia Extend Last Major Nuclear Arms Control Treaty Despite Disputes","The United States and Russia have extended the New START arms control treaty for five years, preserving the last treaty",politics,3
Covid-19: Madagascar Begins Inoculations to Suppress Second Wave,Madagascar has started vaccinating its population against COVID-19. The first phase of the campaign is focusing on frontline staff such,health,1
New York Governor Cuomo Says Storm Won’t Stop His Planned Resignation,"New York Gov. Andrew Cuomo spent his second-to-last day in office projecting an image that he is still in control,",politics,3
"FIFA Calendar Reforms Destructive for Club Game, European Club Association Says","Fifa's calendar revamp would ""lead to a direct and destructive impact on the club game"", says the European Club Association.",sports,5
Nigeria: Supreme Court Upholds Electoral Commission’s Power to Deregister Political Parties  The,Supreme Court of Nigeria on Friday put a final lid on the prospect of reinstating the 74 political parties deregistered,politics,3
"Nigeria: Mark, Shema, Lamido Emerge Frontrunners in Race for PDP Chair",Following the zoning of the position of the National Chairman of the Peoples Democratic Party (PDP) to the North by,politics,3
"Rising Inflation, Economic Recovery Top Agenda as Nigeria’s Monetary Policy Committee Meets","As the Monetary Policy Committee of the Central Bank of Nigeria (CBN) meets on Monday to commence its two-day meeting,",business,2
Hong Kong’s Airport Raises $1.5 billion in Bond Sale to Fund Third Runway,"The operator of Hong Kong’s main airport has sold bonds for $1.5 billion to fund development of a third runway,",business,2
"NASA Plans Two New Missions to Venus, the First in Decades",NASA on Wednesday announced plans to launch two new scientific missions to Venus between 2028 and 2030 — its first,tech,6
