Title,Excerpt,Category
New Study Explains Why Africa Defied Dire Predictions to Survive Deadly Covid-19,A new study by a consortium of African medical doctors has given reasons why the Covid-19 pandemic appeared not to,health
Sheffield  United Part Ways with Manager Chris Wilder,"Christopher Wilder has left his role as manager of Sheffield United after nearly five years in charge, with Paul Heckingbottom",sports
Liverpool Ease to 3-0 Victory Over Norwich in Season Opener,Liverpool kicked off their 2021-22 Premier League campaign with a straightforward win over Norwich City at Carrow Road on Saturday.,sports
"e-Naira Will Be Protected from Cybersecurity Risks, Central Bank Assures","The Central Bank of Nigeria (CBN) has said its proposed digital currency, known as e-Naira, will be treated as a",business
"Ericsson Third-quarter Core Profit Beats Forecasts, Margins Rise","Sweden’s Ericsson on Wednesday reported quarterly core earnings ahead of market estimates, helped by a lift in margins across its",business
Coca-Cola European Buys Australian Bottler for $6bn,"Coca-Cola European Partners Plc has agreed to buy Australian bottler Coca-Cola Amatil Ltd., creating a global producer of packaged beverages",business
Nigeria Football Boss Pinnick Predicts Super Eagles Win in AFCON Qualifier,Ahead of the November 13 Africa Cup of Nations (AFCON) qualifier between Nigeria’s Super Eagles and Leone Stars of Sierra,sports
"US to Share 500 Million Covid Vaccines Through COVAX for Africa, Others",The US will buy 500 million more doses of the Pfizer COVID-19 vaccine to share through the global COVAX alliance,health
Tottenham Sack Nuno Espirito Santo after Four Months,Tottenham have sacked manager Nuno Espirito Santo after only four months in charge. Spurs have lost five of their past,sports
Nigeria’s Opposition PDP Says Consultations to Zone 2023 Presidency to the South ‘Premature’,Despite the agitation by the South-east for it to allot the presidential ticket of the party to the zone in,politics
Ronaldo Returns to Italy after Covid-19 Positive Test,"Cristiano Ronaldo, who has tested positive for Covid-19, left the Portuguese team camp near Lisbon on Wednesday to fly back",sports
Mozambique Blames Islamists Militants For Attack Near Gas Project,"Mozambique’s defence ministry has blamed Islamist militants for carrying out Wednesday's attack in the northern town of Palma, close to",politics
Lufthansa Group Successfully Secures Further Liquidity on the Capital Market,"Deutsche Lufthansa AG has again successfully issued a bond with a total volume of 1.5 billion euros. The bond, with",business
French Open: Djokovic Outlasts Tsitsipas for 19th Grand Slam Title,Novak Djokovic won his 19th Grand Slam title after fighting back from two sets down to beat Greece's Stefanos Tsitsipas,sports
"Stallion Nigeria, Interswitch, Flour Mills among Companies Investigated by CBN over FX Infractions","In a bid to ensure that Nigeria's foreign exchange is prudently managed and used for the importation of priority goods,",business
US and China Diplomats Clash Publicly During First Talks of Biden Presidency,"The first high-level US-China talks of the Biden administration got off to a fiery start on Thursday, with both sides",politics
Militant Attack Kills at Least 40 in Niger,"No less than 40 people have been killed in suspected militant attacks in Niger's western Tahoua region on Sunday, hours",politics
WHO Cautions That ‘Vaccines Not Enough to Stop Pandemic’,"Although the Moderna and Pfizer vaccines appear to be a major pointer towards defeating the pandemic, WHO has warned that",health
Buhari Seeks National Assembly’s  Confirmation of Nigeria’s New Service Chiefs,President Muhammadu Buhari has communicated the appointment of Nigeria's new Service Chiefs to the National Assembly and has sought for,politics
"Nigeria: $85bn Infrastructure Investment Needed for Double-digit Growth, Central Bank Chief Emefiele Says","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, declared that N35 trillion (about $85bn) investment in",business
"Nigeria Activates $587m AfDB Facility for Technology, Creative Sectors","The Buhari administration has commenced the process that will pump the technology, entertainment and creative sectors with over N240 billion",tech
Car Crash: Tiger Woods ‘in Good Spirits’ after Latest Treatment,"Tiger Woods is ""in good spirits"" after being moved to a new Los Angeles hospital for treatment from injuries he",sports
Nigeria Targets 20% of Population for Covid-19 Vaccination,Nigeria’s federal government and the World Health Organisation (WHO) have said that Covid-19 vaccines will first be given to 20%,health
"NNPC Must Address Profiteering at Private Depots to Curb Fuel Scarcity, Independent Marketers Say","As the ongoing petrol scarcity in Nigeria bites harder, a factional national leadership of the Independent Petroleum Marketers Association of",business
Morata Fires Brace in Juventus Win at Dynamo Kyiv,Alvaro Morata scored twice as Andrea Pirlo's Juventus opened their Champions League campaign with victory at Dynamo Kyiv on Tuesday,sports
"Nigeria: FG’s Threat of State of Emergency in Anambra Self-Indicting, Says Afenifere","Pan Yoruba socio-cultural organization, Afenifere, on Wednesday described the announcement by the Attorney General of the Federation and Minister of",politics
"Ronaldo, Ramsey Score to Keep Juventus in Serie A Title Race",Aaron Ramsey and Cristiano Ronaldo both struck late goals as Juventus saw off 10-man Sassuolo to remain in touch in,sports
Japan Billionaire Seeks Artists for Voyage Around the Moon,It is the sort of chance that comes along just once in a blue Moon: A Japanese billionaire is throwing,tech
"Buhari May Sign Electoral Bill on Monday, Seeks Lawmakers’ Assurances to Amend Clause 84","All things being equal, President Muhammadu Buhari, has agreed to sign the reworked Electoral Act Amendment Bill and may in",politics
Ghana Becomes First Country to Receive Covid Vaccines through COVAX,"A flight carrying 600,000 doses of the AstraZeneca/Oxford vaccine produced by the Serum Institute of India landed in Ghana’s capital",health
"Paris Club Refund: AGF Malami’s Action against Public Interest, Nigeria Governors Say",Nigeria's 36 State Governors under the umbrella of the Nigeria Governors’ Forum (NGF) have strongly chastised the Minister of Justice,politics
"World Bank, AfDB, Global Forum Unleash New EOI Manual To Support Taxation Worldwide","The World Bank Group, the African Development Bank (AfDB) and The Global Forum a leading multilateral body mandated on Transparency",business
Tory Lanez Seeks Right to Speak Publicly on Megan Thee Stallion Case,Canadian star Tory Lanez has reportedly launched a bid to discuss allegations levelled against him by Megan Thee Stallion after a judge ordered him,entertainment
"Microsoft Battles Sony, Launches Next Generation X Box Gaming Consoles","Microsoft Corporation has launched two models of its Xbox gaming console, seven years after the debut of the previous version,",business
"Airlines’ Inability to Remit $208m Threatens International Flights to Nigeria, Says IATA",The International Air Transport Association (IATA) has warned that flights to Nigeria may be hampered because of the $208 million,business
Why Opposition PDP Will Zone Nigeria’s Presidency to the South in 2023,"From early permutations, THISDAY can report that Nigeria’s main opposition party, the Peoples Democratic Party (PDP) is most likely to",politics
Fintech Startup TeamApt Now Operates Nigeria’s Largest Non-bank Mobile Money Platform,"Moniepoint, the mobile money platform launched last year by Nigerian fintech startup TeamApt, has become the largest non-bank mobile money",business
"OPEC Halted 1.3bn Barrels Supply to Raise Oil Price, Sec-Gen Barkindo Says","The Secretary-General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Wednesday highlighted the role played by",business
"Nigeria: Attorney General Malami, Labour Minister Ngige Deny Tendering Resignation Letters","The Attorney-General of the Federation and Minister of Justice, Mr Abubakar Malami (SAN), om Saturday said there was never a",politics
"Former PSG Striker, Cavani, Set to Join Man United",Former Paris St-Germain striker Edinson Cavani is due to fly into England on Sunday to join Manchester United. The Uruguay,sports
"Nigeria’s Capital Importation Falls to $9.68bn, Lowest in 4 Years",The total value of capital importation into Nigeria contracted by 59.65% to $9.68 billion in 2020 compared to $23.99 billion,business
Nigerian Airlines to Suspend Operations from May 9 over High Cost of Aviation Fuel,"The Airline Operators of Nigeria (AON) has served notice of ceasing operations on Monday, May 9, over the high cost",business
AfDB President Adeshina Cautions Nigeria Against Increasing Taxes,"The President of the African Development Bank (AfDB), Dr. Akinwumi Adesina Tuesday said despite the country's low tax to Gross",business
Former Nigeria President Jonathan under Last-Minute Pressure to Declare for 2023 Presidency,"As the deadline for the purchase of the APC’s presidential forms expires on Tuesday, May 10, former President Goodluck Jonathan",politics
UEFA President Ceferin Says Players Who Play in Super League Will be Banned From International Tournaments,UEFA president Aleksander Ceferin has confirmed that players who played in the European Super League (ESL) would be banned from,sports
"28 Years After, 1994 Super Eagles to Get Promised Houses for Winning Nations Cup","Twenty-eight (28) years after winning the African Cup of Nations, Nigeria's Federal Government has redeemed it’s housing pledge to the",sports
Nigeria: House Says £4.2m Repatriated from UK Belongs to Delta State,The Delta State Government on Wednesday got support from Nigeria’s House of Representatives as well as two Senior Advocates of,politics
Let  Computers Do It: Film Set Tragedy Spurs Call to Ban Guns,"With computer-generated imagery, it seems the sky’s the limit in the magic Hollywood can produce: elaborate dystopian universes. Trips to",tech
"Ahead of Presidential Primary, Nigeria VP Osinbajo Begins Second Nationwide Consultation, to Meet with Party Delegates","Nigeria's Vice President, Prof. Yemi Osinbajo, is expected to begin his second round of nationwide consultation ahead of the presidential",politics
Nigeria’s Central Bank Unveils Private Sector-led Agriculture Development Scheme,The Central Bank of Nigeria (CBN) on Tuesday unveiled guidelines for the operation of the Private Sector-led Accelerated Agriculture Development,business
‘We’re Trying to Convince Them’: Some British Athletes ‘Don’t Want Vaccine’ for Tokyo 2020,"The head of the British Olympic Association (BOA) says the organisation is still ""trying to convince"" some athletes to have",sports
"Ese Brume Wins Long Jump Bronze, Nigeria’s First Medal at Tokyo Olympics",Ese Brume has won the first medal for Nigeria at the ongoing Tokyo 2020 Olympics. She won bronze in women’s,sports
Alphabet Beats Expectations on Google Ad Spike,"Google owner Alphabet Inc on Tuesday beat expectations for third-quarter revenue, a positive sign that its advertising business is overcoming",business
"Nigeria’s Multiple, Overlapping Tax System Worries Buhari",President Muhammadu Buhari has faulted the nation's current multiple and overlapping tax system saying it's inefficient and creates uncertainty and,business
Two Own Goals Help Germany to 4-2 Win Against Portugal,Robin Gosens and Kai Havertz created havoc against Portugal on Saturday as Germany beat Fernando Santos' side 4-2 in their,sports
"OPEC+ Leaves Oil Supply Plan Unchanged, Boosts June Production by 432,000bpd",The Organisation of Petroleum Exporting Countries (OPEC) and its allies known as OPEC+ on Thursday agreed to stick to last,business
US Expected to Authorise Mix-and-Match Covid Booster Shots,Federal regulators are expected to authorize the mixing and matching of COVID-19 booster doses this week in an effort to,health
AC Milan 0-3 Inter Milan: Lukaku Stars in Milan Derby as Inter go Four Points Clear in Serie A,Romelu Lukaku capped off Inter Milan's triumph in the Milan derby as they hammered AC Milan 3-0 to move four,sports
PSG’s Neymar and Barcelona Settle Legal Dispute Over Transfer,"Barcelona have reached an out-of-court agreement with their former player Neymar to end a legal dispute in ""amicable fashion"". Brazil",sports
"Police Brutality: John Boyega, Genevieve Nnaji, Davido, Cuppy Back #EndSARS Campaign",Protests against a Nigerian police unit have received a boost from celebrity support and viral campaigning. For more than a,entertainment
Nigeria to Boost Crude Oil Production in Two Weeks by Reactivating Shut Oil Wells,Nigeria's federal government will boost crude oil production through the reactivation of oil wells that were shut down due to,business
Chadwick Boseman To Receive Posthumous Honours at Multiple Award Shows,Chadwick Boseman will receive posthumous honours during MTV’s 'Greatest of All Time' special and at the 30th annual Gotham Independent,entertainment
"Long Fuel Queues Return in Abuja, Adjoining States","After weeks of respite, following more than three months of punishing petrol scarcity nationwide, long queues have appeared in Abuja",business
"Microsoft Battles Sony, Launches Next Generation X Box Gaming Consoles","Microsoft Corporation has launched two models of its Xbox gaming console, seven years after the debut of the previous version,",tech
Nigeria: Obi Cubana Spends Second Day in EFCC’s Custody,"Popular socialite and businessman, Mr. Obinna Iyiegbu aka Obi Cubana, has spent his second day in detention. He was yet",entertainment
Elon Musk’s Ultimatum to Tesla Execs: Return to the Office or Get Out,"The world’s richest man appears to have had it with this whole working-from-home business. Elon Musk, chief executive officer of",business
"Cryptocurrencies Not Suitable As Legal Tender, IMF Warns",The International Monetary Fund (IMF) has warned against the adoption of cryptocurrencies like Bitcoin and Ethereum as legal tenders. As,business
"Pfizer, Moderna to Reap Billions of Dollars from Covid Vaccine Booster Market","Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from Covid-19 booster shots in a",health
‘End of Coal in Sight’ as COP26 Deals Take Aim at World’s Most Polluting Fossil Fuel,"The British government says the “end of coal is in sight” after Poland, Vietnam and Chile and other countries pledged",business
Peter Obi ‘Won’t Fight’ Governor Soludo Over Value of Shares Bought on Behalf of Anambra State,"Former Anambra State governor, and presidential candidate of the Labour Party (LP), Mr Peter Obi has said that he would",politics
"Nigeria’s Economy No Longer Dependent on Oil, Says NNPC GMD Kyari","The Group Managing Director of the Nigerian National Petroleum Company (NNPC) Limited, Mallam Mele Kyari, on Monday said the Nigerian",business
"Russia Will Cooperate With Any Elected US  President, says President Putin","Russian President Vladimir Putin has said Russia will cooperate with any future President of the United States ""who the",politics
Morocco 2022: Super Falcons Target FIFA World Cup Ticket in Q/Final Against Cameroon,Ever-present Nigeria believe they will celebrate another FIFA Women’s World Cup ticket.Read more,sports
Real Madrid Ease into Champions League Last Four after Anfield Stalemate,Real Madrid moved into the semi-finals of the Champions League after their makeshift defence held on for 0-0 second-leg draw,sports
Buhari Charges Envoys to Project Nigeria as Indivisible Nation,President Muhammadu Buhari on Tuesday asked ambassadors-designate to project Nigeria as a great country and an attractive investment destination in,politics
"Three Days to Deadline, Buhari Keeps Nigerians in Suspense Over Electoral Bill","Despite appeals from different quarters to President Muhammadu Buhari, including the diplomatic community, to sign the amended electoral bill forwarded",politics
Italy Open 2020 Euro With Emphatic Win over Turkey,Italy rode three second-half goals to a 3-0 win over Turkey in Group A of the opening match of the,sports
Veteran Ruler Guelleh Re-elected Djibouti Leader for Fifth Term with 98% Landslide,"President Ismail Omar Guelleh thanks his supporters after the election body declared him the winner, obtaining almost 99 percent of",politics
"Japan Confirms New Covid-19 Variant, Immigration Reports Infections","Japan confirmed a new variant of Covid-19, and an infection cluster emerged at a Tokyo immigration facility, presenting new challenges",health
"Nigeria’s Central Bank Retains MPR At 11.5%, Other Parameters Unchanged",The Central Bank of Nigeria's Monetary Policy Committee (CBN's MPC) has agreed to retain its key lending rate at 11.5,business
"Rising Inflation, Economic Recovery Top Agenda as Nigeria’s Monetary Policy Committee Meets","As the Monetary Policy Committee of the Central Bank of Nigeria (CBN) meets on Monday to commence its two-day meeting,",business
"Vote Us Out in 2023 If You’re Uncomfortable With Current Lawmakers, Senate President Tells Nigerians",Nigeria's Senate President Ahmad Lawan has asked citizens to focus and engage more on debates of what the National Assembly means to,politics
Akwa-Ibom at 33: Gov. Emmanuel Promises Completion of Ibom Deep Seaport,Abel Ejikeme Akwa-Ibom State Governor Udom Emmanuel on Wednesday assured that the Ibom Deep Seaport project would be completed before,politics
"US Virus Deaths Top 400,000 as Trump Leaves Office","As President Donald Trump entered the final year of his term last January, the US recorded its first confirmed case",health
Premier League Leaders Liverpool Lose at Southampton,Liverpool's Premier League title defence suffered a setback as they fell to defeat at Southampton on Monday. Danny Ings' superb,sports
Nigeria: Multichoice Clarifies Tax Tribunal Ruling,"Following the purported directive by the Nigerian Tax Appeal Tribunal (TAT), directing Multichoice Nigeria to pay $2.2 billion which is",business
Real Beat Barcelona 3-2 to Qualify for Spanish Super Cup Final,Real Madrid are through to the Spanish Super Cup final after beating rivals Barcelona in extra-time. Federico Valverde slotted in,sports
Arsenal Legend Thierry Henry Front Runner to Become Next Bournemouth Manager,Arsenal legend Thierry Henry is the front runner to become Bournemouth’s new boss. The Cherries board are recommending to owner,sports
"It’s Southerners’ Turn to Produce Next President, Ondo Governor Akeredolu Says","Chairman of Nigeria's Southern Governors’ Forum, and governor of Ondo State, Mr. Rotimi Akeredolu, on Tuesday, urged President Muhammadu Buhari",politics
"Tokyo 2020: Djokovic’s Golden Slam Bid Dashed, Loses to Zverev in Semis","There will be no Golden Slam for Novak Djokovic. The top-ranked Serb lost to Alexander Zverev of Germany 1-6, 3-6,",sports
IBM Quarterly Revenue Edges Past Estimates on Cloud Strength,"International Business Machines Corp edged past Wall Street estimates for quarterly revenue on Monday, bolstered by higher demand for its",tech
"Lagos Governor Sanwo-Olu Returns From UK, Says APC Leader Tinubu ‘Hale and Hearty’","Lagos State Governor, Babajide Sanwo-Olu says the national leader of the ruling All Progressives Congress (APC) is “hale and hearty”",politics
Lampard under Pressure as Man City Outclass Chelsea 3-1,Chelsea fell to a fourth defeat in six Premier League games as Manchester City handed Frank Lampard another title race,sports
Inter Milan Crowned Serie A Champions as Conte Ends Juventus’ Nine-year Title Run,"Inter Milan have won the Serie A title, with Antonio Conte ending Juventus’ nine-year run as champion s of Italy.",sports
Central Bank Chief Emefiele Predicts Agricultural Revolution in Nigeria Within Three Years,"The Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele on Monday said the country was likely to make",business
Khloe Kardashian Reveals She Contracted Coronavirus,"Reality TV star Khloe Kardashian has revealed she had coronavirus earlier this year. Speaking on ""The Ellen DeGeneres Show,"" the",entertainment
Twitter-Musk Deal lncludes $1 billion Termination Fee,Elon Musk will have to pay Twitter Inc a fee of $1 billion if the billionaire terminates his $44 billion,tech
Nigeria: How $1.5bn Contracts Pitted Transport Minister Amaechi against Ports MD Bala-Usman,"Last week’s suspension of Managing Director of the Nigerian Ports Authority (NPA), Ms. Hadiza Bala-Usman, at the request of the",business
"Musk Says Tesla Needs to Cut Staff By 10%, Pauses All Hiring","Tesla CEO Elon Musk has a ""super bad feeling"" about the economy and wants to cut about 10% of jobs",tech
"Nigeria: NCC Confirms MTN, Airtel, Mafab Communications for 3.5GHz Spectrum","The Nigerian Communications Commission (NCC), on Thursday confirmed that three telecoms operators submitted their Expression of Interest (EoI) to the",tech
"Biden Puts Forth Virus Strategy, Requires Mask to Travel","As the US enters “what may well be the toughest and deadliest period of the virus,” President Joe Biden is putting forth a",health
Over $10bn Stolen Globally as Crypto Scams Rise By 80% in 2021,"The increasing investment in crypto currencies and crypto markets has led to a significant rise in crypto scams and thefts,",business
"Nigeria: Buhari Has a Choice Between War and Dialogue, Igbo Sociocultural Group Says","In Nigeria, pan Yoruba sociopolitical group, Afenifere and the apex Igbo sociopolitical organisation, Ohanaeze Ndigbo, in reacting to President Muhammadu",politics
Nigeria Federation Receives $1m Covid-19 Palliatives from FIFA,"At last, the Nigeria Football Federation (NFF) has received the $1 million Covid-19 palliatives promised by world football governing body,",sports
"Despite Conversations Around Energy Transition, Oil Will Still Be Relevant, Nigeria Government Insists","Nigeria's federal government on Tuesday stated that despite globaal push for the stoppage of the exploration of fossil fuels, crude",business
Nigeria: APC’s Oyebanji Wins Ekiti Governorship Election By Landslide,"The governorship candidate of the All Progressives Congress (APC) in Ekiti State, Mr. Biodun Oyebanji, has been declared the winner",politics
Covid-19: Israel Starts Reopening as Number of Those Vaccinated Nears 50%,Israel reopened swathes of its economy on Sunday in what it called the start of a return to routine enabled,health
World Powers Push Somalia to End Poll Deadlock,"The UN, the US, Canada, the African Union and several European nations have called on Somalia’s political leaders to “show",politics
Abramovich ‘Will Receive Bids for Chelsea This Week’ after Facing Pressure to Step Aside for Being ‘Putin Ally’,Chelsea owner Roman Abramovich 'will receive bids for the club this week' amid mounting pressure for the billionaire to step aside after,sports
Trump Does Not Plan to Concede Any Time Soon,"After the declaration on Saturday that Democrat Joe Biden had won the race for the White House, Republican President Donald",politics
New Petroleum Act: Rivers Governor Wike says 3% Allocation to Niger Delta Communities Meagre,Rivers State Governor Nyesom Wike has described the three per cent allocation for host communities in the Niger Delta region,politics
Nigeria: House Queries $49m Contract to Undertake Integrity Test for Refineries,Nigeria's House of Representatives has queried the $49 million contract awarded to Technimont to undertake integrity test for refineries across,business
Radisson Blu Anchorage Lagos Opens New Business Lounge,"The Radisson Blu Anchorage Hotel in Victoria Island, Lagos, has completed a massive renovation of the Business Lounge which is",business
‘Rattlesnake: The Ahanna Story’ Has Official Trailer Released,"The official trailer for the highly anticipated Rattlesnake: The Ahanna Story, a remake of the 1995 classic by Play Network",entertainment
Klopp Excited About Firmino’s Form Ahead of Atalanta Clash,Liverpool boss Juergen Klopp compared his team to an orchestra and said on Tuesday that his versatile forward Roberto Firmino,sports
Nicki Minaj Reveals Baby Boy,"US rapper Nicki Minaj and her husband Kenneth Petty welcomed their first child last month, and now the star has",entertainment
Beijing-Backed Hardliner John Lee Chosen as Hong Kong’s Next Leader,John Lee has been confirmed as Hong Kong’s next chief executive following a campaign that critics labelled as absurd after,politics
COP26: Fossil Fuel Industry Has Largest Delegation at Climate Summit,"There are more delegates at COP26 associated with the fossil fuel industry than from any single country, analysis shared with",business
"Zambia: Lungu, Hichilema Contest Third Presidential Contest in Six Years on Thursday","Soaring food prices and economic hardship could sway this week's tightly-contested Zambian presidential vote in favour of the opposition, AFP",politics
Injury Forces Nadal to Pull out of Canadian Open,"Rafael Nadal has withdrawn from the Canadian Open with an ongoing foot injury, less than three weeks before the US",sports
Nigerian Senator Okorocha Seeks Buhari’s Intervention in N2.9bn Fraud Case,"A former governor of Imo State, Senator Rochas Okorocha, has dragged the Economic and Financial Crimes Commission (EFCC) before President",politics
"OPEC, UAE Move to Resolve Oil Quota Stalemate","The Organisation of Petroleum Exporting Countries (OPEC) has moved to sort out its impasse with the United Arab Emirates (UAE),",business
Dr. Dre Says He’s ‘Doing Great’ after Being Hospitalized in ICU for Apparent Brain Aneurysm,"Dr. Dre is recovering from a possible brain aneurysm. In an Instagram message posted on Tuesday night, the hip-hop icon",entertainment
"Pfizer Shot Less Effective in South Africa after Omicron Emerges, Study Shows",Pfizer-BioNTech’s COVID-19 vaccine has been less effective in South Africa at keeping people infected with the virus out of hospital,health
Kurz to Quit as Austrian Chancellor Amid Corruption Probe,Austrian Chancellor Sebastian Kurz said Saturday that he will step down in a bid to defuse a government crisis triggered,politics
Covid-19: Lagos Targets 30% Vaccination in One Year,Lagos State Governor Babajide Sanwo-Olu has said the state aims to vaccinate 30 per cent of its population within one,health
"Nigeria Must Defeat ISWAP at All Cost Else Boko Haram Will Be Child’s Play, Borno Governor Zulum Warns","Borno State Governor, Professor Babagana Zulum, on Thursday, expressed concern about the increasing sophistication and spread of the terrorist group,",politics
Marseille’s Ligue 1 Clash with Rennes Called Off After 300 Angry Fans Storm Training Ground in Protest,Marseille’s Ligue 1 fixture on Saturday night has been postponed after angry fans descended upon the club’s training ground. Andre,sports
Dare Charges Peseiro to Make Super Eagles a Blend of the Best at Home and Abroad,"Nigeria's Minister of Youth and Sports Development, Hon. Sunday Dare on Wednesday charged the new Head Coach of Super",sports
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",tech
Chelsea End Man City Quadruple Dream to Reach FA Cup Final,Chelsea ended Manchester City's quadruple hopes this season after securing a 1-0 win to reach the FA Cup final at,sports
Laporta Returns as Barcelona President after Winning Sunday’s Elections,"Joan Laporta has been elected the new president of Barcelona, returning to the post he previously held from 2003 to",sports
Oil Price Uptick Boosts Nigeria’s External Reserves’ Accretion by $404m,"Nigeria’s external reserves have maintained a positive momentum in the past two weeks, rising by $404 million to $34.820 billion",business
"Oil Price Surge: As NNPC Falters, Saudi Aramco’s Q1 Profit Jumps 82% to $40bn","As the Nigerian National Petroleum Company Limited (NNPC) continues to default in its contribution to the federation account, Saudi Aramco,",business
"Chelsea Subdue Madrid, Set Up Champions League Final with Man City",Chelsea reached their first Champions League final since 2012 as goals from Timo Werner and Mason Mount secured a 2-0,sports
"Nigeria: INEC Suspends Registration in lmo as Gunmen Invade Centre, Kill Staff","Nigeria's Independent National Electoral Commission (INEC), has suspended the Continuous Voter Registration Exercise (CVR) exercise in Ihitte Uboma Local Government",politics
"Bitcoin is ‘Economic Side Show’ and Poor Hedge against Stocks,  JP Morgan Says","Bitcoin is an “economic side show” and a poor hedge against a decline in equity prices, analysts at JP Morgan",business
Nigeria: Obasanjo Denies Endorsing South-East for Presidency,Former President Olusegun Obasanjo on Saturday refuted the claim that he had endorsed the South-east for the presidency ahead of,politics
